ident,             JDTDB,                      X,                      Y,                      Z,              VX (km/s),              VY (km/s),              VZ (km/s),         mass (kg), radius (km), color1, color2, color3,
       Sun, 2515595.167093523, -26008083.726370476, 18915702.705627307, 508845.9075739584, -0.009051151880595004, -0.0029299523160509454, 0.00023054451051115715, 1.988544e+30, 696300.0, 253.0, 184.0, 19.0
   Mercury, 2515595.167093523, 18282543.882676106, -24043074.813726664, -7056512.093384028, 24.275541371633732, 37.24036353268288, 0.8300216073120676, 3.302e+23, 2440.0, 219.0, 206.0, 202.0
     Venus, 2515595.167093523, -122953127.9328998, -28463186.253613256, 5426224.004350482, 15.127063555878268, -31.62582025280421, -1.3173028931599142, 4.8685e+24, 6051.8, 139.0, 125.0, 130.0
     Earth, 2515595.167093523, -113881170.9319695, -104155648.78806102, 554366.3986203851, 23.744955115987075, -17.417432853429048, 0.005658278660575811, 5.97219e+24, 6371.01, 0.0, 119.0, 190.0
      Moon, 2515595.167093523, -114278003.30842641, -104237987.08879608, 530728.0760642027, 23.942916058176674, -18.362705886531707, -0.05737618412129536, 7.349e+22, 1738.0, 214.0, 213.0, 192.0
      Mars, 2515595.167093523, -36495186.48910082, 254209405.61669758, 5703121.756612277, -23.313929386933022, 0.9845663965718251, 0.5883929808412853, 6.4185e+23, 3389.9, 114.0, 81.0, 48.0
   Jupiter, 2515595.167093523, 415068499.67370164, -605468466.5018793, -6658762.000097218, 10.501840734087317, 8.140139419895043, -0.2688331676056153, 8.9813e+26, 69911.0, 165.0, 145.0, 134.0
    Saturn, 2515595.167093523, 1280845816.9368749, 525678116.50125426, -60376352.934488215, -3.9969761884960957, 8.97670021571676, 0.0045583054081922685, 5.68319e+26, 58232.0, 227.0, 224.0, 192.0
    Uranus, 2515595.167093523, 2896489193.81552, -680664542.6223326, -39787684.337651774, 1.5368191709902959, 6.303801231941234, 0.0033224682126151536, 8.68103e+25, 25362.0, 225.0, 238.0, 238.0
   Neptune, 2515595.167093523, 3749039112.710033, -2409946034.8752704, -36473975.09325053, 2.903767635439342, 4.60293781884503, -0.1618310728187927, 1.0241e+26, 24624.0, 115.0, 172.0, 172.0
     Pluto, 2515595.167093523, -1523325460.31531, 6263002723.14979, -236824051.1391648, -3.699836572498297, -1.923040706843271, 1.2915492195290958, 1.307e+22, 1195.0, 246.0, 221.0, 189.0
     Bennu, 2515595.167093523, 4037193.652261292, -172435905.60598245, -20033938.36304754, 22.98130421448037, 6.445817031141056, 0.6838744548251743, 78000000000.0, 0.2, 128.0, 128.0, 128.0
